review_id,product_id,review,rating
R77357,P88630,Good quality,5
R50925,P88630,Really satisfied,5
R81591,P88630,very very very beautiful.....,5
R86340,P88630,Thanks flipcart,5
R39345,P88630,I like this dress,4
R77635,P88630,lovly dress,5
R93911,P88630,It’s really beautiful 😍,5
R71475,P88630,Awesome dress,5
R10151,P88630,I loved it ❤,5
R88965,P88630,I like this dress💗💗💗💗,4
R78362,P88630,Good quality,5
R93332,P88630,Really satisfied,5
R29790,P88630,very very very beautiful.....,5
R22983,P88630,Thanks flipcart,5
R17751,P88630,I like this dress,4
R12505,P88630,lovly dress,5
R14185,P88630,It’s really beautiful 😍,5
R93393,P88630,Awesome dress,5
R92153,P88630,I loved it ❤,5
R37989,P88630,I like this dress💗💗💗💗,4
R24955,P88630,Good quality,5
R46604,P88630,Really satisfied,5
R78870,P88630,very very very beautiful.....,5
R43624,P88630,Thanks flipcart,5
R25939,P88630,I like this dress,4
R47963,P88630,lovly dress,5
R18015,P88630,It’s really beautiful 😍,5
R52213,P88630,Awesome dress,5
R62291,P88630,I loved it ❤,5
R71666,P88630,I like this dress💗💗💗💗,4
R91881,P88630,Good quality,5
R15645,P88630,Really satisfied,5
R33345,P88630,very very very beautiful.....,5
R90073,P88630,Thanks flipcart,5
R78043,P88630,I like this dress,4
R86495,P88630,lovly dress,5
R65942,P88630,It’s really beautiful 😍,5
R13030,P88630,Awesome dress,5
R39788,P88630,I loved it ❤,5
R55666,P88630,I like this dress💗💗💗💗,4
R22391,P88630,Good quality,5
R98119,P88630,Really satisfied,5
R68283,P88630,very very very beautiful.....,5
R92001,P88630,Thanks flipcart,5
R10720,P88630,I like this dress,4
R13802,P88630,lovly dress,5
R69615,P88630,It’s really beautiful 😍,5
R53227,P88630,Awesome dress,5
R52563,P88630,I loved it ❤,5
R56636,P88630,I like this dress💗💗💗💗,4
R68392,P88630,Good quality,5
R63555,P88630,Really satisfied,5
R24546,P88630,very very very beautiful.....,5
R75413,P88630,Thanks flipcart,5
R22335,P88630,I like this dress,4
R42980,P88630,lovly dress,5
R93839,P88630,It’s really beautiful 😍,5
R23559,P88630,Awesome dress,5
R42432,P88630,I loved it ❤,5
R67716,P88630,I like this dress💗💗💗💗,4
R19664,P88630,Good quality,5
R60493,P88630,Really satisfied,5
R63487,P88630,very very very beautiful.....,5
R30483,P88630,Thanks flipcart,5
R12259,P88630,I like this dress,4
R53712,P88630,lovly dress,5
R27675,P88630,It’s really beautiful 😍,5
R22154,P88630,Awesome dress,5
R32803,P88630,I loved it ❤,5
R26105,P88630,I like this dress💗💗💗💗,4
R85051,P88630,Good quality,5
R54124,P88630,Really satisfied,5
R86280,P88630,very very very beautiful.....,5
R33575,P88630,Thanks flipcart,5
R78434,P88630,I like this dress,4
R88994,P88630,lovly dress,5
R44571,P88630,It’s really beautiful 😍,5
R35113,P88630,Awesome dress,5
R54133,P88630,I loved it ❤,5
R25967,P88630,I like this dress💗💗💗💗,4
R58470,P88630,Good quality,5
R62553,P88630,Really satisfied,5
R79899,P88630,very very very beautiful.....,5
R81090,P88630,Thanks flipcart,5
R12295,P88630,I like this dress,4
R19294,P89920,Very thin material. Good for summers though. Fitting is too good. Looks nice. Overall for the price a great deal.,3
R68712,P89920,Beautiful dress...!! Thank you Flipkart if you have a medium size go for a large !!,5
R60368,P89920,The dress is so beautiful 😍,5
R36555,P89920,"I love this dress, thank you Flipkart",4
R40332,P89920,"Product is very good .trendy .best for summer , a bit long , but it's good 💌",4
R70382,P89920,Nice,3
R64750,P89920,Guys i just only wanted to say that just go for it don't think twice it's the best dress ever i got from Flipkart,5
R55593,P89920,Fabric is not good but good,3
R35686,P89920,Amazing❤❤jst go for it......,5
R95762,P89920,Waww very nice 😍😍,3
R10270,P89920,Very thin material. Good for summers though. Fitting is too good. Looks nice. Overall for the price a great deal.,3
R35332,P89920,Beautiful dress...!! Thank you Flipkart if you have a medium size go for a large !!,5
R91151,P89920,The dress is so beautiful 😍,5
R16790,P89920,"I love this dress, thank you Flipkart",4
R57562,P89920,"Product is very good .trendy .best for summer , a bit long , but it's good 💌",4
R28087,P89920,Nice,3
R81009,P89920,Guys i just only wanted to say that just go for it don't think twice it's the best dress ever i got from Flipkart,5
R68212,P89920,Fabric is not good but good,3
R36212,P89920,Amazing❤❤jst go for it......,5
R15178,P89920,Waww very nice 😍😍,3
R38704,P93729,"This dress looks pretty, satisfied with this product.",5
R49893,P93729,Amazing...Very comfortable,5
R81485,P93729,Perfect 👍😊,5
R84356,P93729,So comfortable dress in  pregnancy time....,4
R51678,P93729,Very decent look❤️,5
R44867,P93729,Nice one,4
R93649,P93729,Very beautiful,5
R89780,P93729,Amazing  😍😍♥️♥️,5
R34159,P93729,I loved it a lott...nyc cloth..superr👍👍❤,5
R59480,P93729,lovley😍😍,5
R38470,P93729,"This dress looks pretty, satisfied with this product.",5
R12332,P93729,Amazing...Very comfortable,5
R34204,P93729,Perfect 👍😊,5
R77075,P93729,So comfortable dress in  pregnancy time....,4
R17391,P93729,Very decent look❤️,5
R11547,P93729,Nice one,4
R97300,P93729,Very beautiful,5
R54692,P93729,Amazing  😍😍♥️♥️,5
R43241,P93729,I loved it a lott...nyc cloth..superr👍👍❤,5
R40629,P93729,lovley😍😍,5
R51413,P93729,"This dress looks pretty, satisfied with this product.",5
R74805,P93729,Amazing...Very comfortable,5
R40197,P93729,Perfect 👍😊,5
R39394,P93729,So comfortable dress in  pregnancy time....,4
R29896,P93729,Very decent look❤️,5
R41609,P93729,Nice one,4
R28034,P93729,Very beautiful,5
R15463,P93729,Amazing  😍😍♥️♥️,5
R98588,P93729,I loved it a lott...nyc cloth..superr👍👍❤,5
R34513,P93729,lovley😍😍,5
R49402,P93729,"This dress looks pretty, satisfied with this product.",5
R31647,P93729,Amazing...Very comfortable,5
R14546,P93729,Perfect 👍😊,5
R31964,P93729,So comfortable dress in  pregnancy time....,4
R66649,P93729,Very decent look❤️,5
R94087,P93729,Nice one,4
R34188,P93729,Very beautiful,5
R42553,P93729,Amazing  😍😍♥️♥️,5
R58487,P93729,I loved it a lott...nyc cloth..superr👍👍❤,5
R11884,P93729,lovley😍😍,5
R88954,P93729,"This dress looks pretty, satisfied with this product.",5
R49171,P93729,Amazing...Very comfortable,5
R56598,P93729,Perfect 👍😊,5
R90764,P93729,So comfortable dress in  pregnancy time....,4
R93718,P93729,Very decent look❤️,5
R97820,P93729,Nice one,4
R78444,P93729,Very beautiful,5
R60328,P93729,Amazing  😍😍♥️♥️,5
R35958,P93729,I loved it a lott...nyc cloth..superr👍👍❤,5
R71488,P93729,lovley😍😍,5
R39735,P93729,"This dress looks pretty, satisfied with this product.",5
R55403,P93729,Amazing...Very comfortable,5
R25585,P93729,Perfect 👍😊,5
R89662,P93729,So comfortable dress in  pregnancy time....,4
R37298,P93729,Very decent look❤️,5
R41246,P93729,Nice one,4
R29624,P93729,Very beautiful,5
R51468,P93729,Amazing  😍😍♥️♥️,5
R65166,P93729,I loved it a lott...nyc cloth..superr👍👍❤,5
R93165,P93729,lovley😍😍,5
R32031,P93729,"This dress looks pretty, satisfied with this product.",5
R88476,P93729,Amazing...Very comfortable,5
R45292,P93729,Perfect 👍😊,5
R18268,P93729,So comfortable dress in  pregnancy time....,4
R65571,P93729,Very decent look❤️,5
R63227,P93729,Nice one,4
R48748,P93729,Very beautiful,5
R47108,P93729,Amazing  😍😍♥️♥️,5
R10632,P93729,I loved it a lott...nyc cloth..superr👍👍❤,5
R42404,P93729,lovley😍😍,5
R27622,P93729,"This dress looks pretty, satisfied with this product.",5
R76023,P93729,Amazing...Very comfortable,5
R80819,P93729,Perfect 👍😊,5
R11705,P93729,So comfortable dress in  pregnancy time....,4
R95789,P93729,Very decent look❤️,5
R94185,P93729,Nice one,4
R21047,P93729,Very beautiful,5
R11868,P93729,Amazing  😍😍♥️♥️,5
R14557,P93729,I loved it a lott...nyc cloth..superr👍👍❤,5
R54621,P93729,lovley😍😍,5
R21685,P93729,"This dress looks pretty, satisfied with this product.",5
R69702,P93729,Amazing...Very comfortable,5
R48318,P93729,Perfect 👍😊,5
R21463,P93729,So comfortable dress in  pregnancy time....,4
R31911,P93729,Very decent look❤️,5
R48747,P93729,Nice one,4
R19175,P93729,Very beautiful,5
R47810,P93729,Amazing  😍😍♥️♥️,5
R53289,P93729,I loved it a lott...nyc cloth..superr👍👍❤,5
R78545,P93729,lovley😍😍,5
R20643,P93729,"This dress looks pretty, satisfied with this product.",5
R71449,P93729,Amazing...Very comfortable,5
R79776,P93729,Perfect 👍😊,5
R70094,P93729,So comfortable dress in  pregnancy time....,4
R27134,P93729,Very decent look❤️,5
R51500,P93729,Nice one,4
R23647,P93729,Very beautiful,5
R79656,P93729,Amazing  😍😍♥️♥️,5
R11615,P93729,I loved it a lott...nyc cloth..superr👍👍❤,5
R61492,P93729,lovley😍😍,5
R48296,P84575,Awesome Dress😍,5
R40467,P84575,Nice one,5
R48262,P84575,I really liked the dress and its material. I must say that the price is rightly justified for the dress. The size is also appropriate as I have selected from the size chart.,5
R49671,P84575,Awsm dress,5
R70484,P84575,Wonderful go 4 it,4
R72286,P84575,Nice product 💞💞💞💞,5
R95969,P84575,As expected 😍😍 nice dress go for it  #priyapankaj,5
R58997,P84575,Worth the penny,5
R53793,P84575,Thank you 😊,5
R84860,P84575,Same product like photo. Thanks.,5
R38314,P84575,Awesome Dress😍,5
R46203,P84575,Nice one,5
R26888,P84575,I really liked the dress and its material. I must say that the price is rightly justified for the dress. The size is also appropriate as I have selected from the size chart.,5
R87540,P84575,Awsm dress,5
R36948,P84575,Wonderful go 4 it,4
R90189,P84575,Nice product 💞💞💞💞,5
R59602,P84575,As expected 😍😍 nice dress go for it  #priyapankaj,5
R43370,P84575,Worth the penny,5
R59636,P84575,Thank you 😊,5
R42842,P84575,Same product like photo. Thanks.,5
R97367,P84575,Awesome Dress😍,5
R39553,P84575,Nice one,5
R91907,P84575,I really liked the dress and its material. I must say that the price is rightly justified for the dress. The size is also appropriate as I have selected from the size chart.,5
R78517,P84575,Awsm dress,5
R41763,P84575,Wonderful go 4 it,4
R84059,P84575,Nice product 💞💞💞💞,5
R19893,P84575,As expected 😍😍 nice dress go for it  #priyapankaj,5
R61684,P84575,Worth the penny,5
R75551,P84575,Thank you 😊,5
R59977,P84575,Same product like photo. Thanks.,5
R90696,P84575,Awesome Dress😍,5
R53584,P84575,Nice one,5
R86685,P84575,I really liked the dress and its material. I must say that the price is rightly justified for the dress. The size is also appropriate as I have selected from the size chart.,5
R75349,P84575,Awsm dress,5
R27738,P84575,Wonderful go 4 it,4
R18479,P84575,Nice product 💞💞💞💞,5
R38493,P84575,As expected 😍😍 nice dress go for it  #priyapankaj,5
R48282,P84575,Worth the penny,5
R93867,P84575,Thank you 😊,5
R41896,P84575,Same product like photo. Thanks.,5
R79962,P84575,Awesome Dress😍,5
R96425,P84575,Nice one,5
R21303,P84575,I really liked the dress and its material. I must say that the price is rightly justified for the dress. The size is also appropriate as I have selected from the size chart.,5
R66576,P84575,Awsm dress,5
R59628,P84575,Wonderful go 4 it,4
R44576,P84575,Nice product 💞💞💞💞,5
R86796,P84575,As expected 😍😍 nice dress go for it  #priyapankaj,5
R38790,P84575,Worth the penny,5
R57186,P84575,Thank you 😊,5
R98184,P84575,Same product like photo. Thanks.,5
R23878,P84575,Awesome Dress😍,5
R53780,P84575,Nice one,5
R99460,P84575,I really liked the dress and its material. I must say that the price is rightly justified for the dress. The size is also appropriate as I have selected from the size chart.,5
R21160,P84575,Awsm dress,5
R91091,P84575,Wonderful go 4 it,4
R16073,P84575,Nice product 💞💞💞💞,5
R56924,P84575,As expected 😍😍 nice dress go for it  #priyapankaj,5
R59095,P84575,Worth the penny,5
R19845,P84575,Thank you 😊,5
R88728,P84575,Same product like photo. Thanks.,5
R53716,P84575,Awesome Dress😍,5
R98688,P84575,Nice one,5
R12327,P84575,I really liked the dress and its material. I must say that the price is rightly justified for the dress. The size is also appropriate as I have selected from the size chart.,5
R58370,P84575,Awsm dress,5
R54721,P84575,Wonderful go 4 it,4
R48440,P84575,Nice product 💞💞💞💞,5
R26265,P84575,As expected 😍😍 nice dress go for it  #priyapankaj,5
R70159,P84575,Worth the penny,5
R15040,P84575,Thank you 😊,5
R61998,P84575,Same product like photo. Thanks.,5
R20560,P84575,Awesome Dress😍,5
R89134,P84575,Nice one,5
R91839,P84575,I really liked the dress and its material. I must say that the price is rightly justified for the dress. The size is also appropriate as I have selected from the size chart.,5
R97633,P84575,Awsm dress,5
R75142,P84575,Wonderful go 4 it,4
R43294,P84575,Nice product 💞💞💞💞,5
R30011,P84575,As expected 😍😍 nice dress go for it  #priyapankaj,5
R73723,P84575,Worth the penny,5
R67500,P84575,Thank you 😊,5
R31041,P84575,Same product like photo. Thanks.,5
R59092,P84575,Awesome Dress😍,5
R17344,P84575,Nice one,5
R41822,P84575,I really liked the dress and its material. I must say that the price is rightly justified for the dress. The size is also appropriate as I have selected from the size chart.,5
R28185,P84575,Awsm dress,5
R23126,P84575,Wonderful go 4 it,4
R59753,P84575,Nice product 💞💞💞💞,5
R23888,P84575,As expected 😍😍 nice dress go for it  #priyapankaj,5
R74371,P84575,Worth the penny,5
R25370,P84575,Thank you 😊,5
R66968,P84575,Same product like photo. Thanks.,5
R22778,P84575,Awesome Dress😍,5
R68290,P84575,Nice one,5
R15819,P84575,I really liked the dress and its material. I must say that the price is rightly justified for the dress. The size is also appropriate as I have selected from the size chart.,5
R78924,P84575,Awsm dress,5
R74563,P84575,Wonderful go 4 it,4
R49826,P84575,Nice product 💞💞💞💞,5
R97045,P84575,As expected 😍😍 nice dress go for it  #priyapankaj,5
R68308,P84575,Worth the penny,5
R86749,P84575,Thank you 😊,5
R98907,P84575,Same product like photo. Thanks.,5
R42409,P72464,osm product,5
R87707,P72464,Good quality nice product👍👍👍,5
R30105,P72464,good... I like ❤,5
R10563,P72464,Amazing,5
R31415,P72464,full satisfied a dress of good quality thank u Flipkart. must buy this,5
R98782,P72464,cool n hot,5
R79418,P72464,nice one,5
R50251,P72464,it's really fantastic dress I m loving it thnx  Flipkart 😍😘😘😘,5
R83196,P72464,Awesome 🤩go for it guys 😊👍,5
R60382,P72464,Good quality & looks supb,5
R23332,P72464,osm product,5
R31361,P72464,Good quality nice product👍👍👍,5
R35490,P72464,good... I like ❤,5
R64084,P72464,Amazing,5
R60072,P72464,full satisfied a dress of good quality thank u Flipkart. must buy this,5
R31108,P72464,cool n hot,5
R49130,P72464,nice one,5
R66024,P72464,it's really fantastic dress I m loving it thnx  Flipkart 😍😘😘😘,5
R42935,P72464,Awesome 🤩go for it guys 😊👍,5
R53471,P72464,Good quality & looks supb,5
R78953,P72464,osm product,5
R55887,P72464,Good quality nice product👍👍👍,5
R68042,P72464,good... I like ❤,5
R52038,P72464,Amazing,5
R63705,P72464,full satisfied a dress of good quality thank u Flipkart. must buy this,5
R27846,P72464,cool n hot,5
R90014,P72464,nice one,5
R70240,P72464,it's really fantastic dress I m loving it thnx  Flipkart 😍😘😘😘,5
R68554,P72464,Awesome 🤩go for it guys 😊👍,5
R29497,P72464,Good quality & looks supb,5
R41806,P72464,osm product,5
R69293,P72464,Good quality nice product👍👍👍,5
R33340,P72464,good... I like ❤,5
R96162,P72464,Amazing,5
R85710,P72464,full satisfied a dress of good quality thank u Flipkart. must buy this,5
R21711,P72464,cool n hot,5
R52683,P72464,nice one,5
R89239,P72464,it's really fantastic dress I m loving it thnx  Flipkart 😍😘😘😘,5
R34020,P72464,Awesome 🤩go for it guys 😊👍,5
R78736,P72464,Good quality & looks supb,5
R34849,P72464,osm product,5
R16754,P72464,Good quality nice product👍👍👍,5
R71308,P72464,good... I like ❤,5
R68129,P72464,Amazing,5
R13969,P72464,full satisfied a dress of good quality thank u Flipkart. must buy this,5
R72902,P72464,cool n hot,5
R22578,P72464,nice one,5
R97866,P72464,it's really fantastic dress I m loving it thnx  Flipkart 😍😘😘😘,5
R30310,P72464,Awesome 🤩go for it guys 😊👍,5
R86873,P72464,Good quality & looks supb,5
R66158,P72464,osm product,5
R74466,P72464,Good quality nice product👍👍👍,5
R88065,P72464,good... I like ❤,5
R93529,P72464,Amazing,5
R86713,P72464,full satisfied a dress of good quality thank u Flipkart. must buy this,5
R51261,P72464,cool n hot,5
R32206,P72464,nice one,5
R58444,P72464,it's really fantastic dress I m loving it thnx  Flipkart 😍😘😘😘,5
R57529,P72464,Awesome 🤩go for it guys 😊👍,5
R70595,P72464,Good quality & looks supb,5
R81620,P72464,osm product,5
R59720,P72464,Good quality nice product👍👍👍,5
R13827,P72464,good... I like ❤,5
R11075,P72464,Amazing,5
R73215,P72464,full satisfied a dress of good quality thank u Flipkart. must buy this,5
R43930,P72464,cool n hot,5
R37151,P72464,nice one,5
R81117,P72464,it's really fantastic dress I m loving it thnx  Flipkart 😍😘😘😘,5
R68471,P72464,Awesome 🤩go for it guys 😊👍,5
R30539,P72464,Good quality & looks supb,5
R87216,P72464,osm product,5
R48653,P72464,Good quality nice product👍👍👍,5
R24424,P72464,good... I like ❤,5
R71098,P72464,Amazing,5
R81070,P72464,full satisfied a dress of good quality thank u Flipkart. must buy this,5
R34150,P72464,cool n hot,5
R54531,P72464,nice one,5
R68501,P72464,it's really fantastic dress I m loving it thnx  Flipkart 😍😘😘😘,5
R28133,P72464,Awesome 🤩go for it guys 😊👍,5
R40418,P72464,Good quality & looks supb,5
R34652,P72464,osm product,5
R12832,P72464,Good quality nice product👍👍👍,5
R83182,P72464,good... I like ❤,5
R93856,P72464,Amazing,5
R21321,P72464,full satisfied a dress of good quality thank u Flipkart. must buy this,5
R85421,P72464,cool n hot,5
R79284,P72464,nice one,5
R34192,P72464,it's really fantastic dress I m loving it thnx  Flipkart 😍😘😘😘,5
R69972,P72464,Awesome 🤩go for it guys 😊👍,5
R72963,P72464,Good quality & looks supb,5
R84484,P72464,osm product,5
R47371,P72464,Good quality nice product👍👍👍,5
R94880,P72464,good... I like ❤,5
R49285,P72464,Amazing,5
R89876,P72464,full satisfied a dress of good quality thank u Flipkart. must buy this,5
R92692,P72464,cool n hot,5
R66965,P72464,nice one,5
R71016,P72464,it's really fantastic dress I m loving it thnx  Flipkart 😍😘😘😘,5
R85188,P72464,Awesome 🤩go for it guys 😊👍,5
R75088,P72464,Good quality & looks supb,5
R58237,P23683,Superb dress and Quality👌,5
R29984,P23683,Wonderful dress and very comfortable. Fitting is commendable . In love with this dress,5
R75801,P23683,i just love it 😃☺️😂,5
R75199,P23683,"Thanks I got my parcel very good quality, perfect size and beautiful dress",5
R95704,P23683,beautiful dress,5
R97270,P23683,Beautiful dress i loved it,5
R77783,P23683,Amazing dress,3
R52782,P23683,Good product 👍,5
R83527,P23683,Nice 👍🙂,5
R53709,P23683,I order for my friend and she also loved it  she's looking pretty Very nice dress material is good Price is affordable,5
R88626,P23683,Superb dress and Quality👌,5
R78611,P23683,Wonderful dress and very comfortable. Fitting is commendable . In love with this dress,5
R88822,P23683,i just love it 😃☺️😂,5
R37887,P23683,"Thanks I got my parcel very good quality, perfect size and beautiful dress",5
R13985,P23683,beautiful dress,5
R94365,P23683,Beautiful dress i loved it,5
R75239,P23683,Amazing dress,3
R33186,P23683,Good product 👍,5
R68900,P23683,Nice 👍🙂,5
R43511,P23683,I order for my friend and she also loved it  she's looking pretty Very nice dress material is good Price is affordable,5
R43698,P23683,Superb dress and Quality👌,5
R74547,P23683,Wonderful dress and very comfortable. Fitting is commendable . In love with this dress,5
R68972,P23683,i just love it 😃☺️😂,5
R60983,P23683,"Thanks I got my parcel very good quality, perfect size and beautiful dress",5
R67010,P23683,beautiful dress,5
R99635,P23683,Beautiful dress i loved it,5
R40669,P23683,Amazing dress,3
R79013,P23683,Good product 👍,5
R71945,P23683,Nice 👍🙂,5
R26540,P23683,I order for my friend and she also loved it  she's looking pretty Very nice dress material is good Price is affordable,5
R19887,P23683,Superb dress and Quality👌,5
R13839,P23683,Wonderful dress and very comfortable. Fitting is commendable . In love with this dress,5
R52459,P23683,i just love it 😃☺️😂,5
R39949,P23683,"Thanks I got my parcel very good quality, perfect size and beautiful dress",5
R72191,P23683,beautiful dress,5
R41156,P23683,Beautiful dress i loved it,5
R72347,P23683,Amazing dress,3
R87862,P23683,Good product 👍,5
R11501,P23683,Nice 👍🙂,5
R13624,P23683,I order for my friend and she also loved it  she's looking pretty Very nice dress material is good Price is affordable,5
R55160,P23683,Superb dress and Quality👌,5
R96606,P23683,Wonderful dress and very comfortable. Fitting is commendable . In love with this dress,5
R26217,P23683,i just love it 😃☺️😂,5
R68524,P23683,"Thanks I got my parcel very good quality, perfect size and beautiful dress",5
R17084,P23683,beautiful dress,5
R31783,P23683,Beautiful dress i loved it,5
R10438,P23683,Amazing dress,3
R40832,P23683,Good product 👍,5
R93620,P23683,Nice 👍🙂,5
R21107,P23683,I order for my friend and she also loved it  she's looking pretty Very nice dress material is good Price is affordable,5
R27210,P23683,Superb dress and Quality👌,5
R62325,P23683,Wonderful dress and very comfortable. Fitting is commendable . In love with this dress,5
R52267,P23683,i just love it 😃☺️😂,5
R47923,P23683,"Thanks I got my parcel very good quality, perfect size and beautiful dress",5
R76310,P23683,beautiful dress,5
R26588,P23683,Beautiful dress i loved it,5
R40217,P23683,Amazing dress,3
R27373,P23683,Good product 👍,5
R91442,P23683,Nice 👍🙂,5
R67284,P23683,I order for my friend and she also loved it  she's looking pretty Very nice dress material is good Price is affordable,5
R25448,P23683,Superb dress and Quality👌,5
R19326,P23683,Wonderful dress and very comfortable. Fitting is commendable . In love with this dress,5
R35360,P23683,i just love it 😃☺️😂,5
R22790,P23683,"Thanks I got my parcel very good quality, perfect size and beautiful dress",5
R88562,P23683,beautiful dress,5
R51043,P23683,Beautiful dress i loved it,5
R18550,P23683,Amazing dress,3
R36769,P23683,Good product 👍,5
R95324,P23683,Nice 👍🙂,5
R36767,P23683,I order for my friend and she also loved it  she's looking pretty Very nice dress material is good Price is affordable,5
R71782,P23683,Superb dress and Quality👌,5
R82166,P23683,Wonderful dress and very comfortable. Fitting is commendable . In love with this dress,5
R35697,P23683,i just love it 😃☺️😂,5
R58000,P23683,"Thanks I got my parcel very good quality, perfect size and beautiful dress",5
R86998,P23683,beautiful dress,5
R68161,P23683,Beautiful dress i loved it,5
R91847,P23683,Amazing dress,3
R49687,P23683,Good product 👍,5
R52295,P23683,Nice 👍🙂,5
R57074,P23683,I order for my friend and she also loved it  she's looking pretty Very nice dress material is good Price is affordable,5
R96146,P23683,Superb dress and Quality👌,5
R21256,P23683,Wonderful dress and very comfortable. Fitting is commendable . In love with this dress,5
R15210,P23683,i just love it 😃☺️😂,5
R60873,P23683,"Thanks I got my parcel very good quality, perfect size and beautiful dress",5
R52017,P23683,beautiful dress,5
R94002,P23683,Beautiful dress i loved it,5
R85267,P23683,Amazing dress,3
R29059,P23683,Good product 👍,5
R61873,P23683,Nice 👍🙂,5
R37179,P23683,I order for my friend and she also loved it  she's looking pretty Very nice dress material is good Price is affordable,5
R51471,P23683,Superb dress and Quality👌,5
R29990,P23683,Wonderful dress and very comfortable. Fitting is commendable . In love with this dress,5
R20170,P23683,i just love it 😃☺️😂,5
R83976,P23683,"Thanks I got my parcel very good quality, perfect size and beautiful dress",5
R18690,P23683,beautiful dress,5
R29525,P23683,Beautiful dress i loved it,5
R28514,P23683,Amazing dress,3
R47944,P23683,Good product 👍,5
R51240,P23683,Nice 👍🙂,5
R52819,P23683,I order for my friend and she also loved it  she's looking pretty Very nice dress material is good Price is affordable,5
R19744,P30659,awesome dress,5
R85768,P30659,Beautiful and elegant dress for parties,5
R97504,P30659,Nice dress... Gives fabulous look 😍,5
R35550,P30659,Really nice ☺️👍 dress it made my birthday even more special #must buy quality 💯 fabric  💯 look  💯....,5
R64952,P30659,Nice dress for birthday party 💙💙,4
R48631,P30659,Awesome dress for parties .... 👍👍,5
R90908,P30659,Just lovelyAmazing comfortableJust as shown in picture.....totally loved itHighly recommendedI am a plus size and it was just too good and perfect fit for me😍🥰,5
R23866,P30659,Beautiful dress 😍😍,5
R69678,P30659,Very good product.,5
R60147,P30659,Beautiful dress thanks Flipkart ❤️❤️❤️,5
R39377,P30659,awesome dress,5
R50942,P30659,Beautiful and elegant dress for parties,5
R68885,P30659,Nice dress... Gives fabulous look 😍,5
R59540,P30659,Really nice ☺️👍 dress it made my birthday even more special #must buy quality 💯 fabric  💯 look  💯....,5
R29538,P30659,Nice dress for birthday party 💙💙,4
R94719,P30659,Awesome dress for parties .... 👍👍,5
R98848,P30659,Just lovelyAmazing comfortableJust as shown in picture.....totally loved itHighly recommendedI am a plus size and it was just too good and perfect fit for me😍🥰,5
R54532,P30659,Beautiful dress 😍😍,5
R34380,P30659,Very good product.,5
R94847,P30659,Beautiful dress thanks Flipkart ❤️❤️❤️,5
R38985,P30659,awesome dress,5
R73696,P30659,Beautiful and elegant dress for parties,5
R33857,P30659,Nice dress... Gives fabulous look 😍,5
R56729,P30659,Really nice ☺️👍 dress it made my birthday even more special #must buy quality 💯 fabric  💯 look  💯....,5
R79661,P30659,Nice dress for birthday party 💙💙,4
R80458,P30659,Awesome dress for parties .... 👍👍,5
R80618,P30659,Just lovelyAmazing comfortableJust as shown in picture.....totally loved itHighly recommendedI am a plus size and it was just too good and perfect fit for me😍🥰,5
R36466,P30659,Beautiful dress 😍😍,5
R43332,P30659,Very good product.,5
R93106,P30659,Beautiful dress thanks Flipkart ❤️❤️❤️,5
R83483,P30659,awesome dress,5
R60277,P30659,Beautiful and elegant dress for parties,5
R94264,P30659,Nice dress... Gives fabulous look 😍,5
R22563,P30659,Really nice ☺️👍 dress it made my birthday even more special #must buy quality 💯 fabric  💯 look  💯....,5
R51307,P30659,Nice dress for birthday party 💙💙,4
R40489,P30659,Awesome dress for parties .... 👍👍,5
R57946,P30659,Just lovelyAmazing comfortableJust as shown in picture.....totally loved itHighly recommendedI am a plus size and it was just too good and perfect fit for me😍🥰,5
R69554,P30659,Beautiful dress 😍😍,5
R11014,P30659,Very good product.,5
R75306,P30659,Beautiful dress thanks Flipkart ❤️❤️❤️,5
R35427,P30659,awesome dress,5
R12449,P30659,Beautiful and elegant dress for parties,5
R66674,P30659,Nice dress... Gives fabulous look 😍,5
R25654,P30659,Really nice ☺️👍 dress it made my birthday even more special #must buy quality 💯 fabric  💯 look  💯....,5
R14802,P30659,Nice dress for birthday party 💙💙,4
R39731,P30659,Awesome dress for parties .... 👍👍,5
R42166,P30659,Just lovelyAmazing comfortableJust as shown in picture.....totally loved itHighly recommendedI am a plus size and it was just too good and perfect fit for me😍🥰,5
R91177,P30659,Beautiful dress 😍😍,5
R94946,P30659,Very good product.,5
R49334,P30659,Beautiful dress thanks Flipkart ❤️❤️❤️,5
R86525,P30659,awesome dress,5
R74922,P30659,Beautiful and elegant dress for parties,5
R40907,P30659,Nice dress... Gives fabulous look 😍,5
R67436,P30659,Really nice ☺️👍 dress it made my birthday even more special #must buy quality 💯 fabric  💯 look  💯....,5
R74340,P30659,Nice dress for birthday party 💙💙,4
R64010,P30659,Awesome dress for parties .... 👍👍,5
R19573,P30659,Just lovelyAmazing comfortableJust as shown in picture.....totally loved itHighly recommendedI am a plus size and it was just too good and perfect fit for me😍🥰,5
R59892,P30659,Beautiful dress 😍😍,5
R53452,P30659,Very good product.,5
R71936,P30659,Beautiful dress thanks Flipkart ❤️❤️❤️,5
R14659,P30659,awesome dress,5
R78317,P30659,Beautiful and elegant dress for parties,5
R81889,P30659,Nice dress... Gives fabulous look 😍,5
R96640,P30659,Really nice ☺️👍 dress it made my birthday even more special #must buy quality 💯 fabric  💯 look  💯....,5
R98691,P30659,Nice dress for birthday party 💙💙,4
R84680,P30659,Awesome dress for parties .... 👍👍,5
